centre_id,annee,production,distribution,conso_pop_branchee,conso_bf,conso_admin,conso_industrielle,conso_autres,nb_abonnes,Nbre_BF,Abon_administratifs,Abon_industrielle,Autres_abonnes,taux_branchement,rendement_distribution,rendement_adduction,Organisme_distributeur,dotation_pb,dotation_bf,dotation_admin,dotation_industrielle,dotation_nette,dotation_brute,dr,Kp,REGIE,population,taux_croissance,conso_totale,rend_dist_calc,rend_duct_calc,pertes_distribution,pertes_adduction,pertes_totales,taux_pertes,centre_name
GA16002,1996,1462034.0,1388932.0,533303.0,9888.0,78264.0,2298.0,0.0,3330.0,,,,,0.004321633834703053,0.4490882203016418,0.9499997948064136,REGIES&CONCESS,76.82482903976046,1.084078187709682,4.872339964127655,0.1430624199832023,46.16974306956138,108.21869255773215,DR9,1.38,AMENDIS TANGER,,-0.0053161844250085855,623753.0,0.44908822030164186,0.9499997948064135,765179.0,73102.0,838281.0,0.5733662828634628,ASSILAH
GA16002,1997,1629185.0000000002,1547726.0000000002,540978.0,12184.0,183043.0,1383.0,0.0,3383.0,,,,,0.004331500757630436,0.4765623889499821,0.9500001534509586,REGIES&CONCESS,77.4732755358615,1.333314205593506,11.354390697238433,0.0857892535321249,54.88751909036549,121.23559872074533,DR9,1.38,AMENDIS TANGER,,-0.0053161844250085855,737588.0,0.47656238894998204,0.9500001534509586,810138.0000000002,81459.0,891597.0000000002,0.5472656573685617,ASSILAH
GA16002,1998,1464806.0,1391566.0,542777.0,22029.0,78965.0,864.0,0.0,3527.0,,,,,0.00445483341681406,0.4632442873712062,0.950000204805278,REGIES&CONCESS,75.30708592169407,2.45542153524139,4.880682027749912,0.053402257607496,48.226815827778665,109.58593496385575,DR9,1.38,AMENDIS TANGER,,-0.0053161844250085855,644635.0,0.46324428737120626,0.9500002048052779,746931.0,73240.0,820171.0,0.559917832122479,ASSILAH
GA16002,1999,1485290.0,1380019.0,562105.0,23193.0,83933.0,13914.0,0.0,3673.0,,,,,0.004576069672139293,0.4950257931231381,0.9291242787603768,REGIES&CONCESS,75.6494650636739,2.633442661456073,5.169086352292519,0.8569057165334029,51.38099965066216,111.7122791956788,DR9,1.38,AMENDIS TANGER,,-0.0053161844250085855,683145.0,0.49502579312313816,0.9291242787603767,696874.0,105271.0,802145.0,0.5400595169966808,ASSILAH
GA16002,2000,1506413.0,1400964.0,643794.0,35678.0,74434.0,9643.0,0.0,3894.0,,,,,0.0047848521104927495,0.5450168598193815,0.929999940255428,REGIES&CONCESS,82.56473908188731,4.198073904433401,4.567594751773949,0.5917365208286024,57.73531192784614,113.90653965516618,DR9,1.38,AMENDIS TANGER,,-0.0053161844250085855,763549.0,0.5450168598193815,0.929999940255428,637415.0,105449.0,742864.0,0.49313435292977426,ASSILAH
GA16002,2001,1705328.0,1641263.0,637931.0,41245.0,76330.0,16907.0,0.0,4129.0,,,,,0.005003484791695869,0.4706211009448211,0.962432447013126,REGIES&CONCESS,77.95652939864974,5.047257563876955,4.667094940640975,1.0337557207050565,58.71771230126344,129.63655309179026,DR9,1.38,AMENDIS TANGER,,-0.0053161844250085855,772413.0,0.4706211009448212,0.9624324470131259,868850.0,64065.0,932915.0,0.5470589822016644,ASSILAH
GA16002,2002,1735251.39630376,1598000.0000000002,665615.0,62615.00000000001,85234.0,15585.0,0.0,4493.0,,,,,0.005368742225333088,0.5188041301627034,0.920904027741388,REGIES&CONCESS,75.53306144928911,8.236941278273642,5.192773855531479,0.9494964513980114,63.35993169073472,132.61629883886027,DR9,1.38,AMENDIS TANGER,,-0.0053161844250085855,829049.0,0.5188041301627033,0.9209040277413881,768951.0000000002,137251.39630375965,906202.3963037599,0.5222311869242992,ASSILAH
GA16002,2003,1649420.52049587,1589369.9999999998,663546.336255155,62420.3989462625,84969.1013940069,15536.563404575598,0.0,4728.0,,,,,0.0055702457197824885,0.52,0.9635929590121646,REGIES&CONCESS,72.3133710195937,8.553987455789414,5.158016543924676,0.9431410920180446,63.50059634631702,126.73041069168232,DR9,1.38,AMENDIS TANGER,,-0.0053161844250085855,826472.4,0.5200000000000001,0.9635929590121645,762897.5999999997,60050.52049587015,822948.1204958699,0.4989316613136744,ASSILAH
GA16002,2004,1700241.3034104898,1670523.0,850111.9999999999,88988.0,97310.0,18390.0,0.0,5109.0,,,,,0.005933963148309895,0.6314190226653569,0.9825211260596488,REGIES&CONCESS,86.65391190538789,13.23783632922206,5.885919852655424,1.11234267896756,81.47690406303106,131.3333310219751,DR9,1.38,AMENDIS TANGER,12946.0,-0.0053161844250085855,1054800.0,0.6314190226653569,0.9825211260596491,615723.0,29718.30341048981,645441.3034104898,0.3796174708353504,ASSILAH
GA16002,2005,1658788.1448212098,1594311.0,824185.0,85811.0,110019.0,24763.0,0.0,5355.0,,,,,0.006102623057424871,0.6553163090513707,0.961129970079356,REGIES&CONCESS,81.14709218157692,13.229253939353814,6.610472373208687,1.4878805240709945,81.1340891138054,128.81613621539503,DR9,1.38,AMENDIS TANGER,,-0.0053161844250085855,1044778.0,0.6553163090513707,0.9611299700793561,549533.0,64477.14482120983,614010.1448212098,0.3701558554889419,ASSILAH
GA16002,2006,1654984.72542898,1584847.0000000002,834753.0,70145.0,112850.0,57203.0,0.0,5901.0,,,,,0.0065972636199061845,0.6782679968476453,0.957620318573756,REGIES&CONCESS,75.52085207672721,12.303853357871551,6.7355690795804,3.414220275225853,83.92337911920585,129.20766672031664,DR9,1.38,AMENDIS TANGER,,-0.0053161844250085855,1074951.0,0.6782679968476452,0.9576203185737562,509896.00000000023,70137.72542897984,580033.7254289801,0.35047678478037464,ASSILAH
GA16002,2007,1514848.25868814,1453442.0,988924.0,104385.0,116608.0,65268.99999999999,0.0,6272.0,,,,,0.0068779142483920185,0.8773559591645211,0.9594637559663448,REGIES&CONCESS,85.24851470022641,19.823207604165543,6.913675754032394,3.869791976450504,100.08817685707133,118.89904721915477,DR9,1.38,AMENDIS TANGER,,-0.0053161844250085855,1275186.0,0.8773559591645211,0.9594637559663449,178256.0,61406.25868813996,239662.25868813996,0.1582087561005534,ASSILAH
GA16002,2008,1501964.02690265,1449774.9999999998,976010.0,99951.0,144999.0,63666.0,0.0,6392.0,,,,,0.006874316552261963,0.8860864616923315,0.9652528116733432,REGIES&CONCESS,83.62060999222994,18.83348720879813,8.539915979911244,3.749696830854208,101.36800478708979,118.51783839740476,DR9,1.38,AMENDIS TANGER,,-0.0053161844250085855,1284626.0,0.8860864616923317,0.9652528116733432,165148.99999999977,52189.02690265025,217338.02690265002,0.14470255146579272,ASSILAH
GA16002,2009,1660332.16777637,1579120.0000000002,1006689.0,98550.0,147647.72,89365.27999999997,0.0,6712.0,,,,,0.007077642474050223,0.85,0.9510867949483056,REGIES&CONCESS,83.21530766883929,19.72966912906896,8.63820020870597,5.228358286515139,106.48126426637263,131.71466187195475,DR9,1.38,AMENDIS TANGER,,-0.0053161844250085855,1342252.0,0.8499999999999999,0.9510867949483057,236868.00000000023,81212.16777636972,318080.16777636996,0.1915762242939403,ASSILAH
GA16002,2010,1632706.4421753,1555806.0,910134.0,89603.0,159179.0,77700.0,0.0,7013.0,35.0,106.0,8.0,,0.007250401034361389,0.86,0.9538107768627258,REGIES&CONCESS,72.9537734448153,18.9390262159668,9.251032836177709,4.5157040273591855,98.62543889683786,130.21535339121732,DR9,1.7,AMENDIS TANGER,,-0.0053161844250085855,1236616.0,0.7948394594184622,0.9529000191407075,319190.0,76900.4421753001,396090.4421753001,0.24259746390635772,ASSILAH
GA16002,2011,1767736.0385905434,1701341.0,931385.0,119403.0,194297.0,69616.0,0.0,7539.0,44.0,109.0,8.0,,0.007639966101563585,0.7875220335418629,0.963,REGIES&CONCESS,70.38014997483118,29.208508300448003,11.21704533872452,4.019031834257071,105.41345046847526,141.7380494464543,DR9,1.6,AMENDIS TANGER,,-0.0053161844250085855,1314701.0,0.7727439707853981,0.9624406375493245,386640.0,66395.03859054344,453035.03859054344,0.2562798000949048,ASSILAH
GA16002,2012,1836857.7362409136,1768894.0,957904.0,181619.0,191310.0,62210.0,0.0,8157.0,48.0,110.0,8.0,,0.007674822841037717,0.7875220335418629,0.963,REGIES&CONCESS,71.57707343504335,44.79458754520658,10.971297250762593,3.567635784694688,112.29191974304894,148.06741895071667,DR9,1.5,AMENDIS TANGER,,-0.0053161844250085855,1393043.0,0.7875220335418629,0.9630000000000001,375851.0,67963.73624091363,443814.7362409136,0.24161628169918598,ASSILAH
GA16002,2013,1924862.5483432636,1841516.0,999238.0,200111.0,222111.0,58779.0,0.0,8738.0,53.0,115.0,8.0,,0.00805584139019604,0.8038154433629683,0.9567,REGIES&CONCESS,70.66205678442243,58.63642839887556,12.653139825397888,3.348501000837701,119.95843054284747,155.99068144398558,DR9,1.5,AMENDIS TANGER,,-0.0053161844250085855,1480239.0,0.8038154433629683,0.9566999999999999,361277.0,83346.54834326357,444623.54834326357,0.2309897653346483,ASSILAH
GA16002,2014,2048653.0442035028,1965068.0,1069683.0,179198.000023,202109.0,69703.0,0.0,9252.0,53.0,113.0,8.0,,0.008356278275407289,0.7738627874572279,0.9592,REGIES&CONCESS,72.4399879429157,61.69373062696413,11.43725549781536,3.944460761095369,123.89547010127097,166.9099759005624,DR9,1.9,AMENDIS TANGER,12274.0,-0.0053161844250085855,1520693.000023,0.7738627874572279,0.9592,444374.99997700006,83585.04420350282,527960.0441805029,0.25771081427102693,ASSILAH
GA16002,2015,2021186.1427094103,1954487.0,1121884.0,190485.0,210383.0,54536.0,0.0,9854.0,55.0,112.0,8.0,,0.00872845094499571,0.8070086933297587,0.967,REGIES&CONCESS,71.9646177454458,83.87565156293873,11.779283864594005,3.053455007483963,129.19325152111443,165.55227054669024,DR9,1.9,AMENDIS TANGER,,-0.0053161844250085855,1577288.0,0.8070086933297587,0.9670000000000001,377199.0,66699.14270941028,443898.1427094103,0.21962259355012329,ASSILAH
GA16002,2016,2059945.0777202076,1987847.0,1166652.0,199286.0,186600.0,51653.0,0.0,10425.0,50.0,112.0,8.0,,0.009055533586828111,0.8069992308261149,0.965,REGIES&CONCESS,71.36866986448882,116.88817835569203,10.336939105676455,2.8613821844882428,132.09909833869517,169.62873335785625,DR9,1.9,AMENDIS TANGER,,-0.0053161844250085855,1604191.0,0.8069992308261149,0.9649999999999999,383656.0,72098.07772020763,455754.0777202076,0.22124574225279928,ASSILAH
GA16002,2017,2093303.2929062457,2030323.0,1138131.0,195252.0,170003.0,61046.0,0.0,11182.0,40.0,122.0,8.0,,0.009176805643337052,0.7705335554983124,0.9699134410576468,REGIES&CONCESS,67.97560970778571,130.00064272848854,9.31770546525336,3.345874177701904,129.51361240070375,173.29693544658787,DR9,1.9,AMENDIS TANGER,,-0.0053161844250085855,1564432.0,0.7705335554983124,0.9699134410576469,465891.0,62980.29290624568,528871.2929062457,0.2526491477362486,ASSILAH
GA16002,2018,1978219.7842487667,1929108.0,1167365.0,160906.0,173715.0,74312.0,0.0,12543.0,33.0,124.0,8.0,,0.009347430080187348,0.8171123648857399,0.9751737473056276,REGIES&CONCESS,67.72342443622398,133.71177525631302,9.420236104943976,4.02979930017901,131.1934035378575,164.64487453611048,DR9,1.9,AMENDIS TANGER,,-0.0053161844250085855,1576298.0,0.8171123648857399,0.9751737473056276,352810.0,49111.78424876672,401921.7842487667,0.20317347316460965,ASSILAH
GA16002,2019,2222027.463694695,2142819.0,1241642.0,191848.0,190598.0,63512.0,0.0,13876.0,49.0,132.0,8.0,,0.009267314501647592,0.7875606852468641,0.9643530671925225,REGIES&CONCESS,71.88512537624828,140.48702693951088,10.226214093649627,3.407629196087447,141.20762208320642,185.92510923910058,DR9,1.9,AMENDIS TANGER,,-0.0053161844250085855,1687600.0,0.7875606852468641,0.9643530671925223,455219.0,79208.46369469492,534427.4636946949,0.24051343758194202,ASSILAH
GA16002,2020,2272527.227828216,2207854.0,1147813.000002,194395.999895,165035.0,105508.0,0.0,14464.0,53.0,106.0,5.0,,0.009297801398721724,0.7304613438646758,0.9715412748255507,REGIES&CONCESS,65.53291550959173,146.9589296242663,8.760818308070823,5.600850837991556,135.66604374347006,191.16688636471054,DR9,1.9,AMENDIS TANGER,,-0.0053161844250085855,1612751.999897,0.7304613438646758,0.971541274825551,595102.0001030001,64673.22782821581,659775.2279312159,0.29032665477092773,ASSILAH
GA16002,2021,2534583.680519264,2468301.0,1266579.0,194269.0,173132.0,126853.0,0.0,15052.0,,,,,0.00930898096086071,0.7133785547224589,0.9738486911958322,REGIES&CONCESS,71.46128666553024,147.65704802515532,9.093227075003952,6.662564598950375,148.9143974156838,214.35082230066806,DR9,1.9,AMENDIS TANGER,,-0.0053161844250085855,1760833.0,0.7133785547224589,0.973848691195832,707468.0,66282.68051926419,773750.6805192642,0.30527722815635927,ASSILAH
GA16002,2022,2521541.721781169,2415291.0,1396098.0,136667.0,170466.0,99929.0,0.0,16026.0,31.0,150.0,8.0,,0.009462364644525004,0.746560145340665,0.9578627944707908,REGIES&CONCESS,76.6706225380374,132.09567711580522,8.858303080944001,5.192832403972951,153.3090289205449,214.38758221617041,DR9,1.9,AMENDIS TANGER,,-0.0053161844250085855,1803160.0,0.746560145340665,0.9578627944707908,612131.0,106250.72178116906,718381.7217811691,0.2848978129434709,ASSILAH
GA16002,2023,2704543.204959189,2643573.0,1525617.0,135699.0,198223.0,136234.0,0.0,16721.0,34.0,155.0,8.0,,0.009611457538163505,0.7549528611466375,0.9774563760536746,REGIES&CONCESS,81.60957326666222,179.56554121929918,10.19151818740568,7.004390452889045,170.59235293517852,231.17578449494852,DR9,1.9,AMENDIS TANGER,,-0.0053161844250085855,1995773.0,0.7549528611466375,0.9774563760536749,647800.0,60970.20495918905,708770.204959189,0.2620665122522545,ASSILAH
GA16002,2024,2756106.1108020884,2709331.0,2054401.0,446536.0,461187.0,238269.0,0.0,0.0,91.0,176.0,11.0,,0.00971251558599044,0.0,0.983028552268448,REGIES&CONCESS,107.59953700987931,790.130973949719,23.4603220950882,12.120609395482896,249.2906215921483,214.68344841891948,DR9,1.9,AMENDIS TANGER,12838.0,-0.0053161844250085855,3200393.0,0.9642697884498417,0.9830285522684481,-491062.0,46775.1108020884,-444286.8891979116,0.0,ASSILAH
GA16571,1994,28665179.0,27796000.0,13000967.0,210433.0,1624597.0,763299.9999999999,0.0,0.0,,,,,0.006345516084084727,0.5612065405094259,0.969678228766686,REGIES&CONCESS,144.4328928454769,4.059244351283151,11.452572508713692,5.380872053746966,449.9620015933357,616.3636143322781,DR9,1.5,AMENDIS TETOUAN,23818.934248670543,0.043881327869167874,15599297.0,0.5612065405094259,0.9696782287666859,12196703.0,869179.0,13065882.0,0.4558102358265406,TETOUAN+CENTRES LIÉS
GA16571,1995,24186755.0,23476000.0,11696410.0,224348.0,1455295.0,714102.0,0.0,0.0,,,,,0.006387799286207327,0.6001940279434316,0.9706138752387412,REGIES&CONCESS,126.1202647003658,4.2779320285085305,10.02385068762946,4.918625999359287,449.9620015933357,616.3636143322781,DR9,1.5,AMENDIS TETOUAN,,0.043881327869167874,14090155.0,0.6001940279434316,0.9706138752387412,9385845.0,710755.0,10096600.0,0.4174433486426765,TETOUAN+CENTRES LIÉS
GA16571,1996,28551037.000000004,26491000.0,12277478.0,220000.0,1378831.0,731891.0,0.0,0.0,,,,,0.00651675341054378,0.5514401117360613,0.9278472091924368,REGIES&CONCESS,126.79075177879834,4.250579667771103,9.27941801841831,4.92556559354859,449.9620015933357,616.3636143322781,DR9,1.5,AMENDIS TETOUAN,,0.043881327869167874,14608200.0,0.5514401117360613,0.9278472091924366,11882800.0,2060037.0000000037,13942837.000000004,0.4883478312889301,TETOUAN+CENTRES LIÉS
GA16571,1997,28128722.0,25734000.0,13122460.0,220000.0,1321702.0,752959.0,0.0,0.0,,,,,0.006642322627805702,0.5990953990829253,0.9148655953868078,REGIES&CONCESS,129.9065772570306,4.308435202195973,8.69099291589197,4.951162466998689,449.9620015933357,616.3636143322781,DR9,1.5,AMENDIS TETOUAN,,0.043881327869167874,15417121.0,0.5990953990829253,0.9148655953868078,10316879.0,2394722.0,12711601.0,0.4519082310245023,TETOUAN+CENTRES LIÉS
GA16571,1998,29220340.0,28656000.0,14513529.0,220000.0,1297593.0,906997.0,0.0,0.0,,,,,0.006785272966159004,0.5910845547180346,0.9806867408113664,REGIES&CONCESS,137.42561800168076,4.396839126264605,8.336821277608573,5.82730631895143,449.9620015933357,616.3636143322781,DR9,1.5,AMENDIS TETOUAN,,0.043881327869167874,16938119.0,0.5910845547180347,0.9806867408113663,11717881.0,564340.0,12282221.0,0.4203312144896329,TETOUAN+CENTRES LIÉS
GA16571,1999,30668281.0,29396000.0,15203304.0,220000.0,1494806.0,983445.0,0.0,0.0,,,,,0.006871964508075549,0.6089792828956321,0.9585147599241052,REGIES&CONCESS,138.8817619437126,4.415085868663139,9.38367544242527,6.17359623621789,449.9620015933357,616.3636143322781,DR9,1.5,AMENDIS TETOUAN,,0.043881327869167874,17901555.0,0.6089792828956321,0.9585147599241053,11494445.0,1272281.0,12766726.0,0.4162843688565394,TETOUAN+CENTRES LIÉS
GA16571,2000,32208097.0,31458000.0,14935370.000000002,220000.0,1299441.0,991197.0,0.0,0.0,,,,,0.007022188011272026,0.5545809650963189,0.9767109183755872,REGIES&CONCESS,130.45412835610287,4.531476176703666,7.970230104593877,6.079589738189835,449.9620015933357,616.3636143322781,DR9,1.5,AMENDIS TETOUAN,,0.043881327869167874,17446008.0,0.5545809650963189,0.9767109183755873,14011992.0,750097.0,14762089.0,0.45833471626715483,TETOUAN+CENTRES LIÉS
GA16571,2001,33435076.0,32000000.0,15880573.0,551460.0,1376114.0,708223.0,0.0,0.0,,,,,0.007186595192103981,0.5786365625,0.957078727740891,REGIES&CONCESS,132.42910040481246,11.746871935233404,8.24697838128028,4.2443429615028005,449.9620015933357,616.3636143322781,DR9,1.5,AMENDIS TETOUAN,,0.043881327869167874,18516370.0,0.5786365625,0.957078727740891,13483630.0,1435076.0,14918706.0,0.44619925493813745,TETOUAN+CENTRES LIÉS
GA16571,2002,35064102.0615614,32676862.0,14973618.0,597905.0,1300017.0,645697.0,0.0,0.0,,,,,0.007483334157250708,0.5360746389907329,0.9319178327347392,REGIES&CONCESS,117.16508243249436,13.911476355551738,7.612295223360926,3.780901471933428,449.9620015933357,616.3636143322781,DR9,1.5,AMENDIS TETOUAN,,0.043881327869167874,17517237.0,0.5360746389907329,0.9319178327347393,15159625.0,2387240.061561398,17546865.0615614,0.5004224842476984,TETOUAN+CENTRES LIÉS
GA16571,2003,34000000.00000001,31600000.000000004,15154535.000000002,646291.0,1232501.0,570142.0,0.0,0.0,,,,,0.007839835493731476,0.5570718037974683,0.9294117647058824,REGIES&CONCESS,110.59319509212364,17.117251126240664,7.051475808123508,3.261938546252825,449.9620015933357,616.3636143322781,DR9,1.5,AMENDIS TETOUAN,,0.043881327869167874,17603469.0,0.5570718037974682,0.9294117647058823,13996531.000000004,2400000.0000000037,16396531.000000007,0.48225091176470597,TETOUAN+CENTRES LIÉS
GA16571,2004,31510823.5480823,29425477.000000004,15556492.0,650356.0,1303586.0,641166.0,0.0,0.0,,,,,0.007992574137092853,0.6168668055916307,0.9338212616087208,REGIES&CONCESS,108.80375531766596,18.11050350460655,7.287164547015909,3.584176374977947,449.9620015933357,616.3636143322781,DR9,1.5,AMENDIS TETOUAN,36596.0,0.043881327869167874,18151600.0,0.6168668055916307,0.9338212616087209,11273877.000000004,2085346.5480822958,13359223.5480823,0.42395666135788196,TETOUAN+CENTRES LIÉS
GA16571,2005,29822575.125082303,27477665.0,15805467.0,720462.0,1328241.0,611479.0,0.0,0.0,,,,,0.00816020994592754,0.6720239510890026,0.9213713062923896,REGIES&CONCESS,105.64711806851513,21.35966648366114,7.244835625742599,3.335286927292155,449.9620015933357,616.3636143322781,DR9,1.5,AMENDIS TETOUAN,,0.043881327869167874,18465649.0,0.6720239510890027,0.9213713062923894,9012016.0,2344910.125082303,11356926.125082303,0.3808164143253528,TETOUAN+CENTRES LIÉS
GA16571,2006,27088371.3759074,25233747.600000005,15900299.0,713658.0,1399251.0,409930.0,0.0,0.0,,,,,0.008333330793639498,0.7300991629162525,0.9315343196469568,REGIES&CONCESS,101.54793356379216,22.788993670309097,7.446977584244318,2.1816954364222525,449.9620015933357,616.3636143322781,DR9,1.5,AMENDIS TETOUAN,,0.043881327869167874,18423138.0,0.7300991629162525,0.9315343196469571,6810609.600000005,1854623.7759073935,8665233.375907399,0.3198875729979958,TETOUAN+CENTRES LIÉS
GA16571,2007,27921367.5182982,25210421.5,17073191.46,577497.0,1293043.0,719026.0,0.0,0.0,,,,,0.00835561150529529,0.7799456054314681,0.9029078351365996,REGIES&CONCESS,106.10935094992774,18.23738178066979,6.714754736736201,3.733892252103359,449.9620015933357,616.3636143322781,DR9,1.5,AMENDIS TETOUAN,,0.043881327869167874,19662757.46,0.7799456054314682,0.9029078351365997,5547664.039999999,2710946.0182982013,8258610.0582982,0.2957810018755686,TETOUAN+CENTRES LIÉS
GA16571,2008,28272702.118371904,26790075.7,16941741.884,904322.0,1522445.0,719759.0,0.0,0.0,,,,,0.008598432056527761,0.7498399074699142,0.947559790636054,REGIES&CONCESS,99.83636258755767,32.69331006062444,7.714211913623382,3.647010862617469,449.9620015933357,616.3636143322781,DR9,1.5,AMENDIS TETOUAN,,0.043881327869167874,20088267.884,0.7498399074699144,0.9475597906360539,6701807.816,1482626.4183719046,8184434.234371904,0.2894818542672499,TETOUAN+CENTRES LIÉS
GA16571,2009,27941227.23152457,26963419.5,17676287.8399,1036989.0,1284605.0,745115.0,0.0,0.0,,,,,0.008720276306640668,0.7693014174222226,0.9650048395003438,REGIES&CONCESS,100.21749378767709,40.06274084190092,6.351149370896138,3.683884667656809,449.9620015933357,615.9652496082148,DR9,1.5,AMENDIS TETOUAN,,0.043881327869167874,20742996.8399,0.7693014174222227,0.9650048395003437,6220422.660100002,977807.7315245718,7198230.391624574,0.25762040915308115,TETOUAN+CENTRES LIÉS
GA16571,2010,29398801.78874647,27782234.0,18149010.69,1114635.0,1407157.0,768306.9999999999,0.0,0.0,,,,,0.008876513534221624,0.7716841521815705,0.9450124600191948,REGIES&CONCESS,98.63385826515272,47.86083992013655,6.788253314909783,3.706382826947093,449.9620015933357,616.3636143322781,DR9,1.5,AMENDIS TETOUAN,,0.043881327869167874,21439109.69,0.7716841521815705,0.9450124600191946,6343124.309999999,1616567.7887464687,7959692.098746467,0.27074886098906753,TETOUAN+CENTRES LIÉS
GA16571,2011,30550864.29902992,29170478.3,19150458.245,1308352.0,1705857.0,847711.0,0.0,0.0,,,,,0.00906663727628072,0.7888927294346079,0.9548167938714012,REGIES&CONCESS,99.4216988952129,65.9815329645096,8.02954382737522,3.9902129120131833,449.9620015933357,616.3636143322781,DR9,1.5,AMENDIS TETOUAN,,0.043881327869167874,23012378.245,0.7888927294346079,0.9548167938714012,6158100.055,1380385.9990299195,7538486.054029919,0.24675197337278895,TETOUAN+CENTRES LIÉS
GA16571,2012,31037234.68044879,29860189.0,19933431.3,1690010.0,1675574.0,766764.0,0.0,0.0,387.0,945.0,128.0,,0.009067344099761862,0.8059486596015852,0.9620763353253812,REGIES&CONCESS,100.9678209348032,83.22405057614819,7.695637988592136,3.521621943695032,449.9620015933357,601.5065577000343,DR9,1.5,AMENDIS TETOUAN,,0.043881327869167874,24065779.3,0.8059486596015852,0.9620763353253812,5794409.699999999,1177045.6804487891,6971455.380448788,0.22461586711010373,TETOUAN+CENTRES LIÉS
GA16571,2013,31268294.56998142,30407876.0,20332417.725509,1416178.0,1641707.0,727630.0,0.0,0.0,361.0,973.0,125.0,,0.009151477122339432,0.7931475623456568,0.9724827151012116,REGIES&CONCESS,99.5661257245046,74.79422567570724,7.357146991445126,3.2608016323163738,447.7610336486669,580.5109441356732,DR9,1.5,AMENDIS TETOUAN,,0.043881327869167874,24117932.725509,0.7931475623456568,0.9724827151012115,6289943.274491001,860418.5699814186,7150361.8444724195,0.22867770509418828,TETOUAN+CENTRES LIÉS
GA16571,2014,32617390.736842107,31752815.0,21583582.768868003,1486868.0,1901767.0,671939.0,0.0,0.0,382.0,1007.0,130.0,,0.009197685612284628,0.8076183723826692,0.9734934120323258,REGIES&CONCESS,102.61043422983964,81.03532599833744,8.315796564311317,2.9381664670944345,449.9620015933357,580.1019214406265,DR9,1.5,AMENDIS TETOUAN,56227.0,0.043881327869167874,25644156.768868003,0.8076183723826692,0.9734934120323258,6108658.231131997,864575.736842107,6973233.967974104,0.21378883504920193,TETOUAN+CENTRES LIÉS
GA16571,2015,33966113.54166667,32607469.0,21028131.062311,1478867.0,1731240.999994,636955.0,0.0,0.0,413.0,950.0,130.0,,0.009754144937430365,0.7628679816365078,0.96,REGIES&CONCESS,92.91790760214884,259.26143066853,7.461832216823987,2.7453435655022,423.8092544979056,578.6951137840119,DR9,1.5,AMENDIS TETOUAN,,0.043881327869167874,24875194.062305,0.7628679816365078,0.9599999999999999,7732274.937695,1358644.5416666716,9090919.479361672,0.2676467376289525,TETOUAN+CENTRES LIÉS
GA16571,2016,32527270.103092782,31551452.0,23944876.577252004,1245955.0,1634993.0,703115.0,0.0,0.0,416.0,969.0,136.0,,0.009833649898861568,0.8725094356117749,0.97,REGIES&CONCESS,103.44921819567682,318.20620226474585,6.946167473101823,2.987140949747178,449.3060966748823,530.8849883046997,DR9,1.5,AMENDIS TETOUAN,,0.043881327869167874,27528939.577252004,0.8725094356117749,0.9700000000000001,4022512.4227479957,975818.1030927822,4998330.525840778,0.15366584745657838,TETOUAN+CENTRES LIÉS
GA16571,2017,33416524.102564104,32581111.0,22701886.2,1091994.64,1736649.2,657491.39,0.0,0.0,469.0,979.0,131.0,,0.009900335592091788,0.8037792643105387,0.975,REGIES&CONCESS,96.0246604490135,458.8293277283501,7.272485341939021,2.753346211904,409.4533110112601,522.4719428634762,DR9,1.5,AMENDIS TETOUAN,,0.043881327869167874,26188021.43,0.8037792643105387,0.975,6393089.57,835413.1025641039,7228502.672564104,0.2163152172972248,TETOUAN+CENTRES LIÉS
GA16571,2018,33244530.02879473,32326959.0,22557099.04,1176611.065,1603879.48,514540.71,0.0,0.0,435.0,1012.0,130.0,,0.009947825391073112,0.7997080794082735,0.9724,REGIES&CONCESS,93.59814641838022,930.8632422168422,6.62039476568238,2.123889397983005,387.2103046602327,497.932837791148,DR9,1.5,AMENDIS TETOUAN,,0.043881327869167874,25852130.295,0.7997080794082735,0.972399338236998,6474828.704999998,917571.0287947282,7392399.733794726,0.22236439280061424,TETOUAN+CENTRES LIÉS
GA16571,2019,33876011.52067357,33433261.0,23672929.0,1455491.0,1671952.0,542574.0,0.0,0.0,87.0,1502.0,52.0,,0.0099421490051649,0.8178366447712055,0.9869302641958492,REGIES&CONCESS,96.87802689872156,1023.6517890556232,6.802638024379702,2.2075600994764164,392.32388199160744,486.0620485511354,DR9,1.5,AMENDIS TETOUAN,,0.043881327869167874,27342946.0,0.8178366447712055,0.9869302641958492,6090315.0,442750.520673573,6533065.520673573,0.19285226410690726,TETOUAN+CENTRES LIÉS
GA16571,2020,33853913.42779749,33455338.0,23248943.0,1272769.0,1624739.0,571672.0,0.0,0.0,89.0,1435.0,52.0,,0.009899941608139144,0.7986206266993925,0.988226606987474,REGIES&CONCESS,94.18148598988502,510.1419396291456,6.515962317850803,2.292671752306312,367.2436173566322,465.3258624830275,DR9,1.5,AMENDIS TETOUAN,,0.043881327869167874,26718123.0,0.7986206266993925,0.9882266069874741,6737215.0,398575.42779748887,7135790.427797489,0.21078184780664921,TETOUAN+CENTRES LIÉS
